aqi,city,co,dominentpol,h,idx,no2,o3,p,pm10,pm25,so2,t,time,w,wg
64,"{'geo': ['12.9773472', '77.570697222222'], 'name': 'City Railway Station, Bangalore', 'url': 'http://aqicn.org/city/india/bangalore/city-railway-station/'}",4.0,,78.0,8686,7.0,nan,1014,64,nan,5.0,26,2018-04-20 01:00:00,3.0,nan
72,"{'geo': ['12.9916694', '77.545830555556'], 'name': 'SaneguravaHalli, Bangalore', 'url': 'http://aqicn.org/city/india/bangalore/saneguravahalli/'}",12.0,,48.0,8687,24.0,nan,1014,72,nan,2.0,28,2018-04-19 23:00:00,3.0,nan
7,"{'geo': [12.91281111, 77.60921944], 'name': 'BTM, Bangalore', 'url': 'http://aqicn.org/city/india/bangalore/btm/'}",7.2,co,93.33,8190,4.5,5.8,nan,nan,3,1.7,22.5,2018-07-23 08:00:00,1.43,11.3
68,"{'geo': [13.0339, 77.51321111], 'name': 'Peenya, Bangalore', 'url': 'http://aqicn.org/city/india/bangalore/peenya/'}",5.0,pm25,81.97,3758,6.1,nan,1011.5,nan,68,4.6,23.62,2018-07-23 07:00:00,4.8,11.3
68,"{'geo': [12.93890556, 77.69727222], 'name': 'BWSSB, Bangalore', 'url': 'http://aqicn.org/city/india/bangalore/bwssb/'}",7.1,pm25,67.04,8191,7.0,nan,1011.5,nan,68,2.0,nan,2018-07-23 07:00:00,0.94,11.3
