aqi,city,co,dominentpol,h,idx,no2,o3,p,pm10,pm25,so2,t,time,w
64,"{'geo': ['12.9773472', '77.570697222222'], 'url': 'http://aqicn.org/city/india/bangalore/city-railway-station/', 'name': 'City Railway Station, Bangalore'}",4,,78,8686,7,nan,1014,64,nan,5,26,2018-04-20 01:00:00,3
72,"{'geo': ['12.9916694', '77.545830555556'], 'url': 'http://aqicn.org/city/india/bangalore/saneguravahalli/', 'name': 'SaneguravaHalli, Bangalore'}",12,,48,8687,24,nan,1014,72,nan,2,28,2018-04-19 23:00:00,3
55,"{'geo': ['12.91281111', '77.60921944'], 'url': 'http://aqicn.org/city/india/bangalore/btm/', 'name': 'BTM, Bangalore'}",10,,49,8190,3,12,1012,nan,55,4,29,2018-09-02 16:00:00,1
75,"{'geo': ['13.0339', '77.51321111'], 'url': 'http://aqicn.org/city/india/bangalore/peenya/', 'name': 'Peenya, Bangalore'}",5,,36,3758,5,nan,1012,nan,75,8,29,2018-09-02 16:00:00,5
41,"{'geo': ['12.93890556', '77.69727222'], 'url': 'http://aqicn.org/city/india/bangalore/bwssb/', 'name': 'BWSSB, Bangalore'}",6,,32,8191,7,nan,1012,nan,41,2,29,2018-09-02 16:00:00,1
